TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.01.19 22:00:00,2,2,2,AUDUSD,BUY,IN,2.50,0.65974,0.65774,0.66374,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.01.22 20:20:13,3,3,2,AUDUSD,SELL,OUT,2.50,0.65773,0.65774,0.66374,-502.50,-8.68,0.00,sl 0.65774
2024.01.26 22:00:00,4,4,4,AUDUSD,BUY,IN,2.37,0.65833,0.65633,0.66233,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.01.30 02:47:36,5,5,4,AUDUSD,SELL,OUT,2.37,0.66234,0.65633,0.66233,950.37,-16.44,0.00,tp 0.66233
2024.02.02 22:00:00,6,6,6,AUDUSD,BUY,IN,2.60,0.65181,0.64981,0.65581,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.02.05 01:07:20,7,7,6,AUDUSD,SELL,OUT,2.60,0.64981,0.64981,0.65581,-520.00,-9.02,0.00,sl 0.64981
2024.02.09 22:00:00,8,8,8,AUDUSD,BUY,IN,2.47,0.65218,0.65018,0.65618,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.02.13 15:30:32,9,9,8,AUDUSD,SELL,OUT,2.47,0.65018,0.65018,0.65618,-494.00,-17.14,0.00,sl 0.65018
2024.02.16 22:00:00,10,10,10,AUDUSD,BUY,IN,2.34,0.65347,0.65147,0.65747,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.02.20 15:55:39,11,11,10,AUDUSD,SELL,OUT,2.34,0.65747,0.65147,0.65747,936.00,-16.24,0.00,tp 0.65747
2024.03.15 22:00:00,12,12,12,AUDUSD,BUY,IN,2.57,0.65618,0.65418,0.66018,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.03.19 03:38:02,13,13,12,AUDUSD,SELL,OUT,2.57,0.65417,0.65418,0.66018,-516.57,-17.84,0.00,sl 0.65418
2024.04.08 03:00:00,14,14,14,AUDUSD,BUY,IN,2.44,0.65708,0.65508,0.66108,0.00,0.00,0.00,Home Loans m/m
